video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,786,29.99654417693814,103,16,dog,,408,498,1260,720,852.0,222.0,189144.0,0.205234375,834.0,609.0,0.6515625,0.8458333333333333,0.42986826012537405,95.8695226917058,105.58570189908218,97.62131497694878,86.37906568540372,56.00357928350886,110.7681026096519,65.87757994842785,-97.01677571201591,-584.9326114502937,-14.99827208846907,585.1248653951566,-178.53119928561418,110279.67675044051,1.2649812698364258,-0.009611914865672588,-1.1017926931381226,1.1152173280715942,0.2421484738588333
45112025.MOV,786,29.99654417693814,110,16,dog,,762,500,1280,720,518.0,220.0,113960.0,0.12365451388888889,1021.0,610.0,0.79765625,0.8472222222222222,0.6205867927603365,96.67217444717446,105.77308704808705,99.82385924885925,91.10422955422956,50.834942084942085,111.62999297999298,61.223877088947724,-81.04083960114728,239.97235341550513,44.99481626540721,244.15418057967767,10.619655276155134,5564.910283329768,-0.31725019216537476,-0.818149745464325,0.8385823369026184,-0.48600366711616516,0.18276280164718628
45112025.MOV,787,29.99654417693814,85,17,horse,,0,623,536,720,536.0,97.0,51992.0,0.056414930555555555,268.0,671.5,0.209375,0.9326388888888889,0.6607592886408789,145.96495614709954,164.70972457301124,116.49040236959532,46.75038467456532,77.39179104477611,165.0601438682874,58.62586711372774,-112.65413918894393,-104.98790461928348,224.97408132703606,248.2655783335491,115.01689347810002,0.0,-1.420619249343872,-0.3812359869480133,1.1240123510360718,-1.1667567491531372,0.08030106872320175
45112025.MOV,787,29.99654417693814,100,14,bird,0.8326758742332458,509,506,1191,720,682.0,214.0,145948.0,0.1583637152777778,850.0,613.0,0.6640625,0.8513888888888889,0.44777102098605615,90.98776276482035,95.86593170170197,90.24032532134733,89.1708211143695,55.00327513909063,101.75431660591444,64.80805053521551,-91.411423156343,-149.9827208846907,14.99827208846907,150.7307690208432,174.28940686250036,42891.427782026294,0.4216954708099365,-0.9762497544288635,-0.8319448232650757,0.6907058954238892,0.264328271150589
45112025.MOV,787,29.99654417693814,103,16,dog,,386,497,1243,720,857.0,223.0,191111.0,0.20736870659722223,814.5,608.5,0.636328125,0.8451388888888889,0.4135198928416358,95.68370737424847,106.12423670013762,96.83372490332843,84.24390537436359,58.74517427045016,111.11869541784617,66.66963683335362,-99.43573478725676,-584.9326114502937,-14.99827208846907,585.1248653951566,-178.53119928561418,0.0,1.307263731956482,1.673783540725708,-1.146486759185791,1.2500272989273071,0.23160922527313232
45112025.MOV,787,29.99654417693814,110,16,dog,,779,503,1280,720,501.0,217.0,108717.0,0.11796549479166667,1029.5,611.5,0.804296875,0.8493055555555555,0.6314026646403683,93.15121830072574,102.05777385321522,97.17584186465778,92.36635484790787,50.721855827515476,107.98705814178095,59.933161030618905,-87.92248236331821,254.9706255039742,44.99481626540721,258.9103191466991,10.007979801441337,449.89633127950054,-0.30834004282951355,-0.3162975013256073,0.8544188737869263,-0.7739741802215576,0.17198605835437775
45112025.MOV,788,29.99654417693814,85,17,horse,,0,638,530,720,530.0,82.0,43460.0,0.04715711805555556,265.0,679.0,0.20703125,0.9430555555555555,0.6704691877621954,136.44838932351587,156.06362172112287,109.93400828347906,46.550069028992176,77.28591808559595,156.12682926829268,57.76908671484164,-109.82934956935644,-89.98963253081442,224.97408132703606,242.30450105595406,111.80140948635182,449.89633127950054,-1.421931505203247,-0.23900984227657318,1.1078786849975586,-1.0708621740341187,0.06256361305713654
45112025.MOV,788,29.99654417693814,100,14,bird,0.8494837880134583,507,503,1189,720,682.0,217.0,147994.0,0.1605837673611111,848.0,611.5,0.6625,0.8493055555555555,0.44446031772277245,90.47813424868576,95.7689703636634,89.47058664540455,87.9146857305026,55.92304417746666,101.4960471370461,64.87225439521927,-97.89969855157324,-59.99308835387628,-44.99481626540721,74.99136044234535,-143.13010235415598,3244.2485821427467,0.46861201524734497,-1.1409083604812622,-0.7926305532455444,0.6850597858428955,0.2594642639160156
45112025.MOV,788,29.99654417693814,103,16,dog,,364,496,1226,720,862.0,224.0,193088.0,0.2095138888888889,795.0,608.0,0.62109375,0.8444444444444444,0.39827381615746366,96.17181803115677,107.15236058170368,96.3295026102088,82.13870877527344,60.29477233178654,111.90570102751076,67.22837347263803,-100.69476125538435,-584.9326114502937,-14.99827208846907,585.1248653951566,-178.53119928561418,0.0,1.2841569185256958,1.608957290649414,-1.1810131072998047,1.2674981355667114,0.22371043264865875
45112025.MOV,788,29.99654417693814,110,16,dog,,795,506,1280,720,485.0,214.0,103790.0,0.11261935763888889,1037.5,613.0,0.810546875,0.8513888888888889,0.6416769832859777,90.46010212929954,97.11348877541188,93.25272184218132,93.88446863859716,49.351421138838035,103.26118123133249,58.53429504702168,-100.58694776784246,239.97235341550513,44.99481626540721,244.15418057967767,10.619655276155134,449.89633127950054,-0.33083683252334595,-0.2290392369031906,0.8657649755477905,-0.8817004561424255,0.16372790932655334
45112025.MOV,789,29.99654417693814,85,17,horse,,0,653,523,720,523.0,67.0,35041.0,0.03802191840277778,261.5,686.5,0.204296875,0.9534722222222223,0.680733834475591,125.4329499728889,145.6097428726349,102.3854912816415,48.036129105904514,77.80211751947718,145.69355897377358,55.94458660189375,-120.20060565643071,-104.98790461928348,224.97408132703606,248.2655783335491,115.01689347810002,449.89633127950054,-1.4633690118789673,-0.8320024609565735,1.0759247541427612,-1.0810600519180298,0.0562078058719635
45112025.MOV,789,29.99654417693814,100,14,bird,0.6287438273429871,580,505,1280,720,700.0,215.0,150500.0,0.1633029513888889,930.0,612.5,0.7265625,0.8506944444444444,0.5236545745947561,89.95565448504983,95.24117607973422,90.32732225913621,89.43573421926911,53.94693023255814,101.07391362126246,62.02978149102729,-81.4080089625223,2459.7166225089277,29.99654417693814,2459.899521466128,0.6986943829834712,75616.05067497845,0.602651059627533,1.61399507522583,-0.456625372171402,0.48850271105766296,0.2288351058959961
45112025.MOV,789,29.99654417693814,103,14,bird,0.8618322610855103,422,496,1238,720,816.0,224.0,182784.0,0.19833333333333333,830.0,608.0,0.6484375,0.8444444444444444,0.42546012794367366,91.19909291841736,101.5755974264706,92.5652956495098,83.544921875,60.17502078956583,106.47928702731093,65.54668164666107,-100.38447974142007,1049.879046192835,0.0,1049.879046192835,0.0,49040.76381068098,1.180340051651001,0.054556842893362045,-1.414663314819336,1.3956224918365479,0.21632744371891022
45112025.MOV,789,29.99654417693814,110,16,dog,,811,509,1280,720,469.0,211.0,98959.0,0.10737738715277778,1045.5,614.5,0.816796875,0.8534722222222222,0.6519778456852554,86.54764094220839,92.37252801665336,89.63653634333411,95.67533018724927,49.93295203063895,98.78128315767137,57.02237713907105,-96.26128264521904,239.97235341550513,44.99481626540721,244.15418057967767,10.619655276155134,0.0,-0.3196222186088562,-0.8365495204925537,0.7953654527664185,-0.803064227104187,0.15406163036823273
45112025.MOV,790,29.99654417693814,85,17,horse,,0,668,517,720,517.0,52.0,26884.0,0.029171006944444446,258.5,694.0,0.201953125,0.9638888888888889,0.6905173870775806,121.30099687546496,140.96209641422408,99.24817735456033,49.54017259336408,77.13245796756435,141.12193126022913,56.23446321036576,-126.7411912340156,-89.98963253081442,224.97408132703606,242.30450105595406,111.80140948635182,449.89633127950054,-1.4612667560577393,-0.12955358624458313,1.0494468212127686,-0.8807452321052551,0.0491151288151741
45112025.MOV,790,29.99654417693814,100,14,bird,,611,509,1280,720,669.0,211.0,141159.0,0.15316731770833333,945.5,614.5,0.738671875,0.8534722222222222,0.541491545145281,89.40111505465468,94.85130951621929,90.17461869239652,89.8859087978804,55.509701825600914,100.84811453750734,61.79086337401243,-87.97168650503666,464.94643474254116,59.99308835387628,468.8009789132656,7.3523793598923595,59842.97703612062,0.5253700017929077,1.52628755569458,-0.36338010430336,0.4905725121498108,0.18626989424228668
45112025.MOV,790,29.99654417693814,103,14,bird,0.8399407863616943,434,492,1230,720,796.0,228.0,181488.0,0.19692708333333334,832.0,606.0,0.65,0.8416666666666667,0.424971634586117,90.16842986864145,101.31145309882747,92.29621793176409,83.37652076170325,61.483508551529575,106.16477673454995,65.47899456365924,-99.81779147935617,59.99308835387628,-59.99308835387628,84.84303919869922,-45.0,29747.6407687291,1.2264775037765503,-1.2807024717330933,-1.4680378437042236,1.400802493095398,0.17488160729408264
45112025.MOV,790,29.99654417693814,110,16,dog,,827,512,1280,720,453.0,208.0,94224.0,0.10223958333333333,1053.5,616.0,0.823046875,0.8555555555555555,0.662304013328576,83.4708566819494,89.17114535574801,87.24767575140092,97.17009466802513,50.94387841738835,95.68617337408728,55.70817754264336,-74.37280546417163,239.97235341550513,44.99481626540721,244.15418057967767,10.619655276155134,0.0,-0.2905809283256531,-0.11603124439716339,0.7819721698760986,-1.0106326341629028,0.12407883256673813
45112025.MOV,791,29.99654417693814,85,17,horse,,0,683,510,720,510.0,37.0,18870.0,0.020475260416666665,255.0,701.5,0.19921875,0.9743055555555555,0.7008463117240789,119.90042395336513,138.55977742448331,98.81801801801802,51.31144674085851,74.78585055643879,138.818759936407,57.40180140746644,-103.71048819254362,-104.98790461928348,224.97408132703606,248.2655783335491,115.01689347810002,449.89633127950054,-1.622070550918579,-0.7669829726219177,1.3338143825531006,-1.463529348373413,0.0595179982483387
45112025.MOV,791,29.99654417693814,100,18,sheep,0.4942564368247986,522,492,1228,720,706.0,228.0,160968.0,0.17466145833333332,875.0,606.0,0.68359375,0.8416666666666667,0.4633067988980226,89.62854107648725,95.95414616569752,88.30130212216092,85.7901073505293,56.8598417076686,101.28605685602106,63.58737963554352,-85.77123753010109,-2114.756364474139,-254.9706255039742,2130.0714778978113,-173.12518197129575,77956.79210104208,0.6435507535934448,1.5452241897583008,-0.77916419506073,0.5942646861076355,0.19642840325832367
45112025.MOV,791,29.99654417693814,103,14,bird,0.8230155110359192,441,488,1225,720,784.0,232.0,181888.0,0.1973611111111111,833.0,604.0,0.65078125,0.8388888888888889,0.4236713390777596,90.77593354152006,101.49963713933849,91.8030436312456,82.65518890745953,61.25923095531316,106.28545588494018,65.3641069362829,-99.28338756485552,29.99654417693814,-59.99308835387628,67.07431186970916,-63.43494882292201,899.7926625590014,0.9771008491516113,-0.989615797996521,-1.1317323446273804,1.1853389739990234,0.18921108543872833
45112025.MOV,791,29.99654417693814,110,14,bird,0.5170887112617493,762,487,1280,720,518.0,233.0,120694.0,0.1309613715277778,1021.0,603.5,0.79765625,0.8381944444444445,0.6157750206872896,85.90120469948795,95.20750824398893,92.28180356935721,95.71055727708088,58.36397832535171,101.8189885164134,60.85096680622378,-84.16258991469809,-974.8876857504896,-374.95680221172677,1044.5087856752518,-158.96248897457818,38557.4542321112,0.0014190705260261893,0.2113746553659439,0.5770823955535889,-0.31607431173324585,0.1855037361383438
45112025.MOV,792,29.99654417693814,85,17,horse,,0,698,503,720,503.0,22.0,11066.0,0.012007378472222222,251.5,709.0,0.196484375,0.9847222222222223,0.7112038551475433,100.20558467377553,118.10148201698898,85.00885595517802,56.522772456172056,73.21742273630942,118.49177661304898,54.43500773841244,-96.63099820374345,-104.98790461928348,224.97408132703606,248.2655783335491,115.01689347810002,0.0,-1.6364566087722778,-0.20847174525260925,1.3541778326034546,-1.6055052280426025,0.07078801840543747
45112025.MOV,792,29.99654417693814,100,14,bird,0.8641353845596313,507,485,1212,720,705.0,235.0,165675.0,0.17976888020833334,859.5,602.5,0.671484375,0.8368055555555556,0.4454403432572357,91.21177606760223,97.80643428398974,89.17796287913083,83.70385996680247,57.40137015240682,102.92857099743473,64.38952302602762,-99.1098791186079,-464.94643474254116,-104.98790461928348,476.6525435746125,-167.27564431457765,49692.67399290163,0.6692183017730713,1.314900279045105,-0.8237463235855103,0.7054601907730103,0.15555286407470703
45112025.MOV,792,29.99654417693814,103,14,bird,,430,486,1214,720,784.0,234.0,183456.0,0.1990625,822.0,603.0,0.6421875,0.8375,0.41345373513038536,92.38526404151403,102.39413810395953,91.77436551543694,80.99671855921855,60.78709336298622,107.04836036978894,65.48487149929024,-105.01085764604181,-329.96198594631954,-29.99654417693814,331.3226597022881,-174.8055710922652,10834.938447507557,0.934385359287262,0.345530241727829,-1.0858757495880127,0.9597471356391907,0.14948329329490662
45112025.MOV,792,29.99654417693814,110,14,bird,0.6849981546401978,761,483,1280,720,519.0,237.0,123003.0,0.133466796875,1020.5,601.5,0.797265625,0.8354166666666667,0.6137375464757979,86.59676593253822,94.03037324292903,91.4002991796948,95.9605538076307,56.60571693373332,100.78756615692299,61.09357190993166,-91.13040585405271,-14.99827208846907,-59.99308835387628,61.83946002251116,-104.03624346792648,30303.78257369281,0.032853301614522934,-1.4519591331481934,0.5554440021514893,-0.05970390513539314,0.1572728157043457
45112025.MOV,793,29.99654417693814,85,17,horse,,0,713,497,720,497.0,7.0,3479.0,0.003774956597222222,248.5,716.5,0.194140625,0.9951388888888889,0.7210851789472659,71.17188847369934,90.9709686691578,65.48031043403276,58.11756251796493,76.29088818626042,90.9836159816039,30.067808051725102,125.00189910493145,-89.98963253081442,224.97408132703606,242.30450105595406,111.80140948635182,449.89633127950054,-1.6560099124908447,0.1359882354736328,1.3849728107452393,-1.724349021911621,0.1238701194524765
45112025.MOV,793,29.99654417693814,100,14,bird,0.8455713987350464,501,479,1206,720,705.0,241.0,169905.0,0.18435872395833333,853.5,599.5,0.666796875,0.8326388888888889,0.4369406131287503,93.13346870309879,100.01195962449604,90.5520202466084,82.33515788234601,56.93069656572791,105.01657985344751,64.09115138625312,-99.6714989180794,-179.97926506162884,-89.98963253081442,201.2229356091275,-153.434948822922,8559.861483771161,0.6755197048187256,-0.40704214572906494,-0.8152763247489929,0.6225207448005676,0.16856558620929718
45112025.MOV,793,29.99654417693814,103,14,bird,,418,484,1203,720,785.0,236.0,185260.0,0.20101996527777777,810.5,602.0,0.633203125,0.8361111111111111,0.4031456660279462,94.74279391125985,103.69850480405917,92.21025045881464,79.54666954550362,59.08314261038541,108.2519917953147,64.88900996743075,-105.84093120166533,-344.9602580347886,-29.99654417693814,346.26199948303156,-175.0302592718897,449.8963312794997,0.8906341195106506,1.5101341009140015,-1.0769646167755127,0.6775556206703186,0.16171012818813324
45112025.MOV,793,29.99654417693814,110,14,bird,0.3545915186405182,755,476,1280,720,525.0,244.0,128100.0,0.13899739583333334,1017.5,598.0,0.794921875,0.8305555555555556,0.6077367320229056,86.94835284933646,96.04664324746292,93.381975019516,95.72761904761904,57.26471506635441,102.71475409836066,61.21707057183164,-96.62003919227774,-89.98963253081442,-104.98790461928348,138.2772363022156,-130.6012946450045,2623.3238653581534,0.08985628932714462,-1.2390799522399902,0.5072685480117798,0.42427200078964233,0.17640992999076843
45112025.MOV,794,29.99654417693814,85,17,horse,,0,719,490,720,490.0,1.0,490.0,0.0005316840277777777,245.0,719.5,0.19140625,0.9993055555555556,0.7273601331793665,74.15102040816328,96.03673469387756,65.21428571428572,52.9265306122449,84.11632653061226,96.03673469387756,24.366671443137776,0.00040167318488010045,-104.98790461928348,89.98963253081442,138.2772363022156,139.39870535499554,4073.984551970939,-1.639424204826355,-0.5872363448143005,1.3940645456314087,-1.7246500253677368,0.12055108696222305
45112025.MOV,794,29.99654417693814,100,14,bird,0.6183604001998901,502,469,1204,720,702.0,251.0,176202.0,0.19119140625,853.0,594.5,0.66640625,0.8256944444444444,0.43142346422574746,95.22347646451232,102.21415761455602,92.09023734123335,81.82636973473626,56.645026730684094,107.17849967650764,64.61893744053091,-99.19952158411604,-14.99827208846907,-149.9827208846907,150.7307690208432,-95.71059313749964,5265.9015485602595,0.6958494186401367,-0.5499605536460876,-0.9031310081481934,0.6502943634986877,0.15133190155029297
45112025.MOV,794,29.99654417693814,103,18,sheep,0.4963069558143616,457,469,1223,720,766.0,251.0,192266.0,0.20862196180555556,840.0,594.5,0.65625,0.8256944444444444,0.41972474464959303,93.75637918300689,104.42631042409995,93.86962853546649,81.33569117784737,59.64757159352148,109.09888903914369,64.61851531032053,-99.88836443687131,884.8980532196751,-224.97408132703606,913.0486853727542,-14.2645122980799,37352.234798457685,0.9093456268310547,1.7318028211593628,-0.9939417839050293,0.6502695679664612,0.1461607664823532
45112025.MOV,794,29.99654417693814,110,14,bird,,764,475,1280,720,516.0,245.0,126420.0,0.13717447916666667,1022.0,597.5,0.7984375,0.8298611111111112,0.6125696381330696,87.21532194273058,93.8686442018668,91.7531165954754,96.2812766967252,55.31341559879766,100.77460053788958,60.784991811822565,-98.60930252598375,134.98444879622164,-14.99827208846907,135.81513016766405,-6.340191745909909,7268.2976701958805,0.034229256212711334,-0.5946059226989746,0.5030083060264587,0.42408594489097595,0.16136354207992554
45112025.MOV,795,29.99654417693814,85,17,horse,,0,719,484,720,484.0,1.0,484.0,0.0005251736111111111,242.0,719.5,0.1890625,0.9993055555555556,0.730386784742657,72.5909090909091,94.30165289256199,66.15082644628099,54.41115702479339,81.21280991735537,94.30165289256199,24.629435439232548,0.0005765438792939178,-89.98963253081442,0.0,89.98963253081442,180.0,2736.612546425582,-1.454590916633606,-0.7352300882339478,1.2949676513671875,-1.6890922784805298,0.1254412680864334
45112025.MOV,795,29.99654417693814,100,14,bird,,513,468,1213,720,700.0,252.0,176400.0,0.19140625,863.0,594.0,0.67421875,0.825,0.4402020206516777,94.4387925170068,101.28733560090703,91.72130952380952,82.59841836734694,56.21473356009071,106.34871315192744,63.93942451934892,-96.52347037010739,299.9654417693814,-14.99827208846907,300.3401645160699,-2.8624052261117474,10278.925140555784,0.8197827935218811,-0.30145618319511414,-0.8988118171691895,0.7243766188621521,0.15390755236148834
45112025.MOV,795,29.99654417693814,103,14,bird,0.7515425086021423,466,465,1221,720,755.0,255.0,192525.0,0.20890299479166666,843.5,592.5,0.658984375,0.8229166666666666,0.4207800178683799,93.46171146604337,104.97596156343332,94.49523438514478,81.41101675107129,60.50921698480717,109.6682924295546,64.55961407411527,-99.87963206996076,104.98790461928348,-59.99308835387628,120.91993535634961,-29.74488129694223,23912.318010577328,1.0282589197158813,-0.6714471578598022,-1.0456411838531494,0.7624536752700806,0.14940829575061798
45112025.MOV,795,29.99654417693814,110,15,cat,0.5154334306716919,764,560,1280,720,516.0,160.0,82560.0,0.08958333333333333,1022.0,640.0,0.7984375,0.8888888888888888,0.6450047730510979,73.80723110465117,79.87478197674419,82.55753391472868,101.85690406976744,61.47235949612403,87.8047843992248,55.43535221653788,-90.7255723464456,0.0,1274.853127519871,1274.853127519871,90.0,38902.377336558566,-0.3934510350227356,1.708133339881897,0.6494845747947693,0.20226208865642548,0.1837526261806488
45112025.MOV,796,29.99654417693814,85,17,horse,,0,719,477,720,477.0,1.0,477.0,0.000517578125,238.5,719.5,0.186328125,0.9993055555555556,0.7339308469575948,75.36687631027254,96.34591194968554,70.0293501048218,56.534591194968556,74.20964360587003,96.34591194968554,23.786863617141226,179.99902725572682,-104.98790461928348,0.0,104.98790461928348,180.0,449.89633127950054,-1.59581458568573,-0.7740163207054138,1.3833831548690796,-1.7252453565597534,0.13482531905174255
45112025.MOV,796,29.99654417693814,100,14,bird,,524,467,1222,720,698.0,253.0,176594.0,0.19161675347222223,873.0,593.5,0.68203125,0.8243055555555555,0.4492229732194181,94.00147796640881,100.71406163289805,91.63797750772959,83.31724180889498,55.61088145690114,105.86048789879611,63.637403271951506,-90.6865927118128,299.9654417693814,-14.99827208846907,300.3401645160699,-2.8624052261117474,0.0,0.7278209328651428,-0.21199584007263184,-0.8397831320762634,0.6128697991371155,0.1629496067762375
45112025.MOV,796,29.99654417693814,103,14,bird,0.8434423804283142,474,460,1220,720,746.0,260.0,193960.0,0.21046006944444445,847.0,590.0,0.66171875,0.8194444444444444,0.4213977201775433,94.13908537842853,105.09618478036708,94.76138894617446,81.34002371623015,59.66880800164982,109.81965869251391,64.73175677764765,-99.7210586528499,104.98790461928348,-74.99136044234535,129.02001494861764,-35.53767779197438,449.89633127950077,0.9569426774978638,-0.7048768997192383,-1.0570591688156128,0.6770780086517334,0.15868359804153442
45112025.MOV,796,29.99654417693814,110,14,bird,0.2959137260913849,768,496,1280,720,512.0,224.0,114688.0,0.12444444444444444,1024.0,608.0,0.8,0.8444444444444444,0.6225247721798509,84.44500732421875,90.52715192522321,89.44678606305803,97.91919817243303,56.14969308035714,97.68198939732142,60.61088623748842,-104.11127534392784,59.99308835387628,-959.8894136620205,961.7623703964787,-86.42366562500266,67058.7045177852,-0.08894851058721542,1.69088876247406,0.5134593844413757,0.43529772758483887,0.18567539751529694
45112025.MOV,797,29.99654417693814,85,17,horse,,0,719,471,720,471.0,1.0,471.0,0.0005110677083333333,235.5,719.5,0.183984375,0.9993055555555556,0.7369795855251051,79.96602972399151,101.29936305732484,71.16348195329087,52.961783439490446,79.29936305732484,101.29936305732484,30.449185799083388,0.0016599916552687368,-89.98963253081442,0.0,89.98963253081442,180.0,449.89633127950054,-1.5829238891601562,-0.7330540418624878,1.374040126800537,-1.7195520401000977,0.12260542809963226
45112025.MOV,797,29.99654417693814,100,14,bird,,535,465,1231,720,696.0,255.0,177480.0,0.192578125,883.0,592.5,0.68984375,0.8229166666666666,0.45800101475816535,94.39919990984899,101.24155961235068,92.11260423709713,82.64699684471489,55.274847870182555,106.46383254451204,62.942210696322874,-86.21249095448827,299.9654417693814,-29.99654417693814,301.4615380416864,-5.710593137499642,449.8963312795007,0.7303160429000854,1.717627763748169,-0.7986688613891602,0.6106310486793518,0.16236914694309235
45112025.MOV,797,29.99654417693814,103,14,bird,0.8723762631416321,480,454,1217,720,737.0,266.0,196042.0,0.21271918402777779,848.5,587.0,0.662890625,0.8152777777777778,0.4197490462938985,94.85867314146968,106.2290529580396,95.48695177563991,79.68728639781271,59.77930749533263,110.92300629456953,64.48010322432349,-101.17659634775823,44.99481626540721,-89.98963253081442,100.61146780456374,-63.43494882292201,1854.970094443256,0.9728933572769165,-0.6099609136581421,-1.0965783596038818,0.7209183573722839,0.15946294367313385
45112025.MOV,797,29.99654417693814,110,14,bird,,776,497,1280,720,504.0,223.0,112392.0,0.121953125,1028.0,608.5,0.803125,0.8451388888888889,0.6274747000855384,83.18417680973735,89.72482027190547,88.97636842479892,98.65518898142217,57.02851626450281,97.07343049327355,59.83780264728597,-102.1392291154607,119.98617670775256,14.99827208846907,120.91993535634963,7.125016348901798,29298.581065294216,-0.12028571218252182,-0.37461239099502563,0.5212068557739258,0.3880035877227783,0.1829569935798645
45112025.MOV,798,29.99654417693814,85,17,horse,,0,719,464,720,464.0,1.0,464.0,0.0005034722222222222,232.0,719.5,0.18125,0.9993055555555556,0.7405490709891724,93.50862068965517,115.07112068965517,80.66594827586206,50.69181034482759,78.8125,115.07112068965517,33.679656512238985,179.99970488268045,-104.98790461928348,0.0,104.98790461928348,180.0,449.89633127950054,-1.3872674703598022,-0.687135636806488,1.3013803958892822,-1.539514422416687,0.12400700896978378
45112025.MOV,798,29.99654417693814,100,14,bird,,546,464,1239,720,693.0,256.0,177408.0,0.1925,892.5,592.0,0.697265625,0.8222222222222222,0.4669735130213456,93.92672821969697,100.68520021645021,91.82660308441558,83.36838812229438,55.72538442460318,106.00042839105339,62.54687837184666,-88.41918981806646,284.9671696809123,-14.99827208846907,285.3615880976093,-3.0127875041833403,636.2494933573693,0.8138010501861572,-0.3301648795604706,-0.7764264345169067,0.8062597513198853,0.16955634951591492
45112025.MOV,798,29.99654417693814,103,14,bird,0.8340126872062683,485,448,1215,720,730.0,272.0,198560.0,0.2154513888888889,850.0,584.0,0.6640625,0.8111111111111111,0.4181437715010107,94.71709307010475,106.36210717163578,95.56535052377116,79.66476128122483,60.522965350523776,111.04515511684126,64.4741280529275,-101.48572410417928,44.99481626540721,-89.98963253081442,100.61146780456374,-63.43494882292201,0.0,1.0769182443618774,-0.6957969665527344,-1.1472883224487305,0.9628696441650391,0.16708490252494812
45112025.MOV,798,29.99654417693814,110,15,cat,0.25187358260154724,758,583,1280,720,522.0,137.0,71514.0,0.07759765625,1019.0,651.5,0.79609375,0.9048611111111111,0.6511420718728999,66.63839248259082,72.86932628576223,77.78060239953017,104.86571860055373,65.70235198702352,81.60409150655816,49.799367231954335,-85.85711359574559,-269.9688975924433,1289.85139960834,1317.8011377817493,101.82148834060726,39990.19138500161,-0.5034515261650085,1.713097333908081,0.6223339438438416,-0.22961364686489105,0.22121089696884155
45112025.MOV,799,29.99654417693814,85,17,horse,,0,719,457,720,457.0,1.0,457.0,0.0004958767361111111,228.5,719.5,0.178515625,0.9993055555555556,0.7441319649702975,84.28446389496717,104.74398249452953,73.03282275711159,51.73960612691466,77.92560175054705,104.74398249452953,30.49345882525878,179.99959216308687,-104.98790461928348,0.0,104.98790461928348,180.0,0.0,-1.3319512605667114,-1.081844449043274,1.2825417518615723,-1.454959750175476,0.12741202116012573
45112025.MOV,799,29.99654417693814,100,14,bird,,557,463,1248,720,691.0,257.0,177587.0,0.19269422743055556,902.5,591.5,0.705078125,0.8215277777777777,0.47663995362789896,93.3330255029929,100.0267530844037,91.47466312286372,83.90450877598022,56.18615101330615,105.435426016544,62.16734200524297,-87.57416571206878,299.9654417693814,-14.99827208846907,300.3401645160699,-2.8624052261117474,449.8963312795014,0.8112462162971497,1.1648764610290527,-0.7340098023414612,0.8389662504196167,0.17831242084503174
45112025.MOV,799,29.99654417693814,103,14,bird,0.8221983909606934,490,441,1214,720,724.0,279.0,201996.0,0.2191796875,852.0,580.5,0.665625,0.80625,0.4165623632993371,94.32249648507891,106.52076278738194,95.64395334561081,79.56193191944395,61.534436325471795,111.17955306045666,64.54801836479443,-101.63538865506067,59.99308835387628,-104.98790461928348,120.91993535634961,-60.25511870305777,636.2494933573687,1.1065846681594849,-0.8986122608184814,-1.1869189739227295,1.0113825798034668,0.17786379158496857
45112025.MOV,799,29.99654417693814,110,15,cat,0.34213361144065857,758,601,1280,720,522.0,119.0,62118.0,0.06740234375,1019.0,660.5,0.79609375,0.9173611111111111,0.6586860431196685,60.649071122701955,66.82884188158022,73.57897871792395,107.3838017965807,69.07909140667762,76.00400849995171,45.123703397590475,-86.17464992489995,0.0,269.9688975924433,269.9688975924433,90.0,31646.61744374959,-0.5858794450759888,0.8155803680419922,0.6383874416351318,-0.39538976550102234,0.23010867834091187
45112025.MOV,800,29.99654417693814,85,17,horse,,0,719,451,720,451.0,1.0,451.0,0.0004893663194444444,225.5,719.5,0.176171875,0.9993055555555556,0.7472135428509092,76.30376940133037,93.36363636363636,75.34589800443459,64.65410199556541,59.432372505543235,94.17516629711751,26.578950088451318,0.0023691587575276718,-89.98963253081442,0.0,89.98963253081442,180.0,449.89633127950054,-1.5825626850128174,-0.6895017623901367,1.413671851158142,-1.7238664627075195,0.09034229069948196
45112025.MOV,800,29.99654417693814,100,14,bird,,568,461,1257,720,689.0,259.0,178451.0,0.19363172743055557,912.5,590.5,0.712890625,0.8201388888888889,0.4860565062760384,93.06157432572526,99.59720595569652,91.53103653103653,84.34824685768082,56.67568688323405,105.19066298311581,62.13912377195111,-86.27677226035908,299.9654417693814,-29.99654417693814,301.4615380416864,-5.710593137499642,449.8963312795007,0.6808159947395325,-0.35437309741973877,-0.6360796689987183,0.5514745712280273,0.14183908700942993
